Annee,,,,,,,,#VALUE!,#VALUE!,1899,#VALUE!,#VALUE!,2026,2026,2026,2026,2026,2026,2026,,,2027,2028,2029,2030,,,,,,,,,,,,,
Mois,,,,,,,,#VALUE!,#VALUE!,12,#VALUE!,#VALUE!,1,2,3,4,5,6,7,,,,,,,,,,,,,,,,,,,
Trimestre,,,,,,,,0,0,0,0,0,1,1,1,2,2,2,3,,,,,,,,,,,,,,,,,,,
Semestre,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIRECTION GÉNÉRALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Budget d'Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost Center,Description CC,Province & Ville,Coordinations provinciales,Local / Etranger ?,Catégorie / Grade,Nature Depenses,Account Ohada,Departement ,Texte / Libelle,,Unite de Mesure des donnees mensuelles,Cout Unitaire en USD Hors Taxe,31-janv.,28-févr.,31-mars,30-avr.,31-mai,30-juin,31-juil.,31-août,30-sept.,31-oct.,30-nov.,31-déc.,Total en Unite de Mesure des donnees mensuelles,Total Budget en USD,2027,2028,2029,2030,Check Categorie,Check Unite de mesure,Check cout unitaire,,CODE DEPARTEMENT,CODE ACTIVITE,CODE SOUS ACTIVITE,CODE TACHE
,,,,Ligne de depense,Direction,,,,Centre des couts ,Categories,Unite de Mesure des donnees mensuelles,Cout Unitaire en USD Hors Taxe,31/1/2025,28-Feb-26,31-Mar-26,30-Apr-26,31-May-26,30-Jun-26,31-Jul-26,31-Aug-26,30-Sep-26,31-Oct-26,30-Nov-26,31-Dec-26,Total en Unite de Mesure des donnees mensuelles,Total Budget en USD,2027,2028,2029,2030,,,,,,,,
DG.0.0.01,DIRECTION GÉNÉRALE _ Renumeration _ Renumeration _ Renumeration,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,DG,0,0,01
DG.1.1.01,DIRECTION GÉNÉRALE _ Pilotage et coordination stratégique _ Élaboration et mise en œuvre du plan d’action annuel du FONAREV _ Élaboration et mise en œuvre du plan d’action annuel du FONAREV,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,DG,1,1,01
DG.1.2.01,DIRECTION GÉNÉRALE _ Pilotage et coordination stratégique _ Supervision et coordination des directions centrales et provinciales _ Supervision et coordination des directions centrales et provinciales,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,DG,1,2,01
DG.1.3.01,"DIRECTION GÉNÉRALE _ Pilotage et coordination stratégique _ Réunions de coordination interne, planification et rapports de performance _ Réunions de coordination interne, planification et rapports de performance",,,,,,,,,,,,0,75 000,75 000,0,0,75 000,75 000,0,0,0,0,0,300 000,300 000,303 000,306 000,309 000,312 000,,,,,DG,1,3,01
